ID,post_title,post_content,post_status,post_author,post_type,post_date,post_modified,post_tags,post_category,default_category,featured,street,street2,city,region,country,zip,latitude,longitude,siren,raison_sociale,statut_juridique,sdsei,pole_territorial,utd,nb_adherents,capital_social,phone,email,website,facebook,order_test,rating_test_,rating,post_images
9740,"CREDIT MUTUEL D'HENDAYE",,publish,3854,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.31482991766526," -1.2493752548845547",422868430,"CREDIT MUTUEL D'HENDAYE",COOPERATIVES,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9741,"KARATE CLUB HENDAYAIS",,publish,3855,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.16062952382681," -1.2804422270483",424792877,"KARATE CLUB HENDAYAIS",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9742,"CLUB PLEINE FORME HENDAYE",,publish,3856,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.16794775575128," -1.083935559351663",425021763,"CLUB PLEINE FORME HENDAYE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9743,"COMITE REGIONAL AQUITAINE F F P M",,publish,3857,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.31579927030478," -1.114004111145318",428288534,"COMITE REGIONAL AQUITAINE F F P M",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9744,"UNION COMMERCIALE HENDAYAISE",,publish,3858,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.18494733347209," -1.200318395614181",428613798,"UNION COMMERCIALE HENDAYAISE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9745,"TALON D'ACHILLE THEATRE",,publish,3859,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.48774179576502," -1.5323825154380921",430070367,"TALON D'ACHILLE THEATRE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9746,"ASSOCIATION SKUNK DISKAK",,publish,3860,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.36120131305415," -1.2659433553538313",432136463,"ASSOCIATION SKUNK DISKAK",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9747,"2000 EXPRESSIONS",,publish,3861,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.453726513068865," -1.5602317224191111",432297927,"2000 EXPRESSIONS",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9748,OLTZADARRA,,publish,3862,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.18051096208836," -0.9742587029057117",432896595,OLTZADARRA,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9749,"HENDAIA GYMNASTIQUE VOLONTAIRE",,publish,3863,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.120657719443386," -1.074813508033313",433128931,"HENDAIA GYMNASTIQUE VOLONTAIRE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9750,"YACHT CLUB DE SOKORUBU-ITSASOA",,publish,3864,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.38735987888522," -1.6565800599387877",433834975,"YACHT CLUB DE SOKORUBU-ITSASOA",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9751,"LES TROIS CHEMINS",,publish,3865,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.47639274864112," -1.5899979990403543",439184425,"LES TROIS CHEMINS",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9752,"INTERNATIONALE LATINO-AMERICAINE ANDES",,publish,3866,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.387247662419256," -1.4719864288151934",441981602,"INTERNATIONALE LATINO-AMERICAINE ANDES",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9753,"SURF CASTING CLUB HENDAYE",,publish,3867,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.15031031621778," -1.0282030141076608",447704347,"SURF CASTING CLUB HENDAYE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9754,ENDAIKA,,publish,3868,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.14076248846192," -1.2623359056299819",447959164,ENDAIKA,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9755,"TENNIS DE TABLE HENDAYAIS",,publish,3869,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.41841718689664," -1.5638638658649153",450926167,"TENNIS DE TABLE HENDAYAIS",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9756,"EGGUN AROYE",,publish,3870,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.257357112586874," -1.2087144080199186",478234685,"EGGUN AROYE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9757,BEGIRADAK,,publish,3871,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.145298116506375," -1.1750147520432837",478444961,BEGIRADAK,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9758,MUTXIKO,,publish,3872,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.31781578813817," -1.1280433463136426",478526023,MUTXIKO,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9759,LIZA,,publish,3873,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.38082790195927," -1.4351737164177636",479089955,LIZA,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9760,"SAMTOSHA LES AMIS DU YOGA",,publish,3874,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.19521316441107," -0.9706240166818064",484168299,"SAMTOSHA LES AMIS DU YOGA",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9761,"ANTXETA IRRATIA RADIO",,publish,3875,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.033182234194825," -1.0656453180432313",484211131,"ANTXETA IRRATIA RADIO",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9762,"AMICALE DES SAPEURS POMPIERS",,publish,3876,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.2842468733832," -1.3981630631041455",484982657,"AMICALE DES SAPEURS POMPIERS",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9763,"ROUGE ELEA",,publish,3877,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.31396176584852," -1.3890166135710311",488007410,"ROUGE ELEA",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9764,"ASSOCIATION SPORTIVE DES EGLANTINS D'HENDAYE",,publish,3878,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.21940847822627," -0.9274414310325555",490686573,"ASSOCIATION SPORTIVE DES EGLANTINS D'HENDAYE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9765,"COMITE DEPARTEMENTAL DE VOILE DES PA",,publish,3879,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.37367235401174," -1.6229839002400905",491101457,"COMITE DEPARTEMENTAL DE VOILE DES PA",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9766,"ASSOCIATION ATELIER",,publish,3880,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.26549272921881," -1.3791135260602598",492202387,"ASSOCIATION ATELIER",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9767,"LES RAZ'POCKETS",,publish,3881,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.42236498456753," -1.5801293464402324",492689781,"LES RAZ'POCKETS",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9768,"STADE HENDAYAIS HANDBALL",,publish,3882,gd_place,"2025-07-21 19:53:39","2025-07-21 19:53:39",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.13706906634689," -1.1625755788627323",492994777,"STADE HENDAYAIS HANDBALL",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9769,"FILM D'AQ",,publish,3883,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.318991394483724," -1.5087004318467014",493756332,"FILM D'AQ",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9770,"ROOTS LIVE",,publish,3884,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.4529823306554," -1.5799349547307497",499672442,"ROOTS LIVE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9771,"ASSOCIATION NERE CHOKUA",,publish,3885,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.04192028964884," -1.0797520231468711",500287958,"ASSOCIATION NERE CHOKUA",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9772,"VELO CLUB HENDAYAIS",,publish,3886,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.37871759524186," -1.7122839126505858",502630957,"VELO CLUB HENDAYAIS",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9773,"CAFE TOGUNA",,publish,3887,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.31639706551888," -1.410265334032948",503325292,"CAFE TOGUNA",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9774,HENDAYARAK,,publish,3888,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.28083242736364," -1.458013517327373",508107315,HENDAYARAK,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9775,"ASSOCIATION SPORTIVE LES MOUETTES DU COLLEGE IRANDATZ",,publish,3889,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.365394935948274," -1.6042599963877122",508444486,"ASSOCIATION SPORTIVE LES MOUETTES DU COLLEGE IRANDATZ",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9776,"ASSOCIATION LES DEUX JUMEAUX",,publish,3890,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.27417837692209," -1.2775799035441302",508550423,"ASSOCIATION LES DEUX JUMEAUX",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9777,"EUSKAL JUDO ELKARTEA",,publish,3891,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.11636662114375," -1.1537713817250634",509026035,"EUSKAL JUDO ELKARTEA",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9778,"ASS SPORTIVE CULTURELLE ET DE LOISIRS DE LA POLICE AUX FRONTIERES DES PYRENEES ATLANTIQUES",,publish,3892,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.21143150753121," -1.123054117222715",509455085,"ASS SPORTIVE CULTURELLE ET DE LOISIRS DE LA POLICE AUX FRONTIERES DES PYRENEES ATLANTIQUES",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9779,"CETACES EN MER SCIENCE ET PARTAGE",,publish,3893,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.1640241597487," -1.183476128001137",509664942,"CETACES EN MER SCIENCE ET PARTAGE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9780,"HENDAYE SAUVETAGE COTIER",,publish,3894,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.48686886715662," -1.5598772246253052",510075153,"HENDAYE SAUVETAGE COTIER",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9781,"COMPAGNIE DES MYSTERIEUSES COIFFURES",,publish,3895,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.3256214482965," -1.3472764917401954",510309032,"COMPAGNIE DES MYSTERIEUSES COIFFURES",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9782,"HENDAYE AGACHON CLUB",,publish,3896,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.171622375493406," -1.288461161005384",510412463,"HENDAYE AGACHON CLUB",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9783,ESTEKA,,publish,3897,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.32894448384593," -1.1400395762033169",511054710,ESTEKA,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9784,"AD LIBITUM",,publish,3898,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.40599696646848," -1.672235316763011",513322669,"AD LIBITUM",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9785,OYARTZUNA,,publish,3899,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.359568661278075," -1.7097245490591817",514161454,OYARTZUNA,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9786,"ASSOCIATION TXOKO",,publish,3900,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.16145316210446," -1.1463950612022225",514821511,"ASSOCIATION TXOKO",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9787,"INSTITUT ENSEIGNEMENT KARATE DO SHOTOKAN",,publish,3901,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.19106329160874," -1.3489301961851619",517438081,"INSTITUT ENSEIGNEMENT KARATE DO SHOTOKAN",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9788,"LES BONS CONTES FONT LES BONS AMIS",,publish,3902,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.22461453564528," -1.293242098597639",517711214,"LES BONS CONTES FONT LES BONS AMIS",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9789,"RADIO TAXI TXINGUDI",,publish,3903,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.249446912103686," -1.4638252070607631",518080569,"RADIO TAXI TXINGUDI",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9790,"ECOLE DE JEUNES SAPEURS POMPIERS D HENDAYE",,publish,3904,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.28534740064598," -1.460994426194037",518967864,"ECOLE DE JEUNES SAPEURS POMPIERS D HENDAYE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9791,"LA COMPAGNIE ENSEMBLE C'TOUT",,publish,3905,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.397121253231475," -1.6987924839901773",519886949,"LA COMPAGNIE ENSEMBLE C'TOUT",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9792,"ASSOC ELEVES LYCEE PROFESSIONNEL D HENDAYE",,publish,3906,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.22423575604045," -1.010622286567672",523910586,"ASSOC ELEVES LYCEE PROFESSIONNEL D HENDAYE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9793,EUSKAQUITAINE,,publish,3907,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.37304887338678," -1.592607683779275",524513827,EUSKAQUITAINE,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9794,"AMICALE DONNEURS DE SANG HENDAYE",,publish,3908,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.245915288387636," -1.1645715426824492",525061461,"AMICALE DONNEURS DE SANG HENDAYE",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9795,"GROUPEMENT ARTISTIQUE DES PEINTRES HENDAYAIS AICE EGOA",,publish,3909,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.23474232233798," -1.3721585371362042",525255196,"GROUPEMENT ARTISTIQUE DES PEINTRES HENDAYAIS AICE EGOA",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9796,"FOU D ACTION",,publish,3910,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.251255886100054," -1.4039026100557093",527637086,"FOU D ACTION",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9797,"ASSOCIATION SPORTIVE AIZPURDI",,publish,3911,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.27205937408951," -1.3069375704401425",528141864,"ASSOCIATION SPORTIVE AIZPURDI",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9798,SAMATA,,publish,3912,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.243542321602995," -1.080882959969264",529137028,SAMATA,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9799,"IPARRALDEKO PROD",,publish,3913,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.38622859788996," -1.7594155485527885",530844125,"IPARRALDEKO PROD",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9800,"ASS FOYER SOCIO EDUCATIF DU COLLEGE IRANDATZ",,publish,3914,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.0584289145964," -1.072180564266041",531163046,"ASS FOYER SOCIO EDUCATIF DU COLLEGE IRANDATZ",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9801,"ASSOCIATIO  DYNAMIX ' FIT",,publish,3915,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.20149770579972," -1.038492010506495",531732436,"ASSOCIATIO DYNAMIX ' FIT",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9802,"GABACHO CONNECTION",,publish,3916,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.26049659255444," -1.3016480781213402",532709060,"GABACHO CONNECTION",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9803,ARGONAUTA,,publish,3917,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.07302662074425," -1.100650006638955",532780442,ARGONAUTA,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9804,HABITE,,publish,3918,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.08588002248351," -1.0669014867618203",532834306,HABITE,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9805,"RIRAW PROD",,publish,3919,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.38410877795112," -1.4832690021216075",534170535,"RIRAW PROD",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9806,"SOKOBURU-KO MARINELAK",,publish,3920,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.298859429205166," -1.376007077849576",534663489,"SOKOBURU-KO MARINELAK",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9807,OTSAILAN,,publish,3921,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.06127803525661," -1.1312951477461644",534870951,OTSAILAN,ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9808,"HENDAIKO GAU ESKOLA-AEK",,publish,3922,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.242593090591086," -1.1006122364732143",534902341,"HENDAIKO GAU ESKOLA-AEK",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9809,"MAISON DES LYCEENS AIAKO HARRIA",,publish,3923,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.28554560185656," -1.3892246206442376",535338305,"MAISON DES LYCEENS AIAKO HARRIA",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9810,"AMICALE DU PERSONNEL DU LYCEE AIZPURDI",,publish,3924,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.23835257940432," -1.0549892676755284",538020017,"AMICALE DU PERSONNEL DU LYCEE AIZPURDI",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9811,"XIXARE BARATZA TALDEA",,publish,3925,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.3205857229483," -1.2361014880622525",750104655,"XIXARE BARATZA TALDEA",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
9812,"UNIVERT BIO TXINGUDI",,publish,3926,gd_place,"2025-07-21 19:53:40","2025-07-21 19:53:40",,,,0,,,HENDAYE,Nouvelle-Aquitaine,France,64700,43.32024239693778," -1.2907185553221154",750325045,"UNIVERT BIO TXINGUDI",ASSOCIATIONS,Nive-Nivelle,"SUD PAYS BASQUE","UTD Labourd",,,,,,,,,,
